FOLDER,IN FILE,CHANNEL,CLIP LENGTH,SAMPLE RATE,OFFSET,DURATION,MANUAL ID,CONFIDENCE
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Bucco-tamatia-108534.wav,0,42.736326530612246,44100,12.0,2.9999999999999982,bird,0.9936306203717056
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Bucco-tamatia-108534.wav,0,42.736326530612246,44100,14.999999999999998,3.0000000000000018,bird,0.503067650219713
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Bucco-tamatia-108534.wav,0,42.736326530612246,44100,32.99999999999999,3.000000000000007,bird,0.9996872071357039
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Bucco-tamatia-108534.wav,0,42.736326530612246,44100,36.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Bucco-tamatia-428544.wav,0,23.379591836734694,44100,0.0,3.0,bird,0.39912794885314956
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Bucco-tamatia-428544.wav,0,23.379591836734694,44100,3.0,3.0,bird,0.9798724357519819
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Bucco-tamatia-428544.wav,0,23.379591836734694,44100,6.0,3.0,bird,0.48998377724792186
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Bucco-tamatia-428544.wav,0,23.379591836734694,44100,9.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Bucco-tamatia-428544.wav,0,23.379591836734694,44100,12.0,3.0,bird,0.9401932137031567
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Bucco-tamatia-428544.wav,0,23.379591836734694,44100,15.0,3.0,bird,0.633776565820356
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Bucco-tamatia-428544.wav,0,23.379591836734694,44100,18.0,3.0,bird,0.8783146535556325
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Bucco-tamatia-428544.wav,0,23.379591836734694,44100,21.0,2.3795918367346935,bird,0.7740969883278037
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteo-albigula-107892.wav,0,128.33959183673468,44100,9.0,3.0,bird,0.8295304665883286
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteo-albigula-107892.wav,0,128.33959183673468,44100,18.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteo-albigula-107892.wav,0,128.33959183673468,44100,93.0,3.0,bird,0.7819988284549753
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteo-albigula-107892.wav,0,128.33959183673468,44100,114.0,3.0,bird,0.731246781460025
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteo-albigula-51332.wav,0,7.053061224489796,44100,3.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteo-albonotatus-295487.wav,0,20.19265306122449,44100,15.000000000000002,3.0000000000000018,bird,0.6778136507213826
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteo-albonotatus-295487.wav,0,20.19265306122449,44100,18.000000000000004,2.1926530612244868,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteo-brachyurus-153385.wav,0,36.85877551020408,44100,5.999999999999999,2.999999999999999,bird,0.634401258557465
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteo-brachyurus-153385.wav,0,36.85877551020408,44100,20.999999999999996,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteo-brachyurus-153385.wav,0,36.85877551020408,44100,23.999999999999996,3.0,bird,0.674994027411921
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteo-brachyurus-153385.wav,0,36.85877551020408,44100,29.999999999999996,2.9999999999999964,bird,0.44700866001910605
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteo-brachyurus-153385.wav,0,36.85877551020408,44100,32.99999999999999,3.0,bird,0.698535290909425
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteo-nitidus-47556.wav,0,38.25598639455782,44100,0.0,3.0000000000000004,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteo-nitidus-47556.wav,0,38.25598639455782,44100,3.0000000000000004,3.0000000000000004,bird,0.7378653362854483
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteo-nitidus-47556.wav,0,38.25598639455782,44100,6.000000000000001,3.000000000000001,bird,0.9910052747348161
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteo-nitidus-47556.wav,0,38.25598639455782,44100,12.000000000000002,3.0000000000000018,bird,0.9984795040253921
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteo-nitidus-47556.wav,0,38.25598639455782,44100,15.000000000000004,3.0,bird,0.9609512249829963
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteo-nitidus-47556.wav,0,38.25598639455782,44100,21.0,3.0000000000000036,bird,0.9735669339006024
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteo-nitidus-47556.wav,0,38.25598639455782,44100,24.000000000000004,3.0,bird,0.9935368218456507
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteo-nitidus-47556.wav,0,38.25598639455782,44100,27.000000000000004,3.0000000000000036,bird,0.4002110677780511
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteo-nitidus-47556.wav,0,38.25598639455782,44100,30.000000000000007,2.999999999999993,bird,0.9691113265704817
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteo-nitidus-47556.wav,0,38.25598639455782,44100,33.0,3.000000000000007,bird,0.3917518655726476
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteo-nitidus-47556.wav,0,38.25598639455782,44100,36.00000000000001,2.255986394557816,bird,0.997175472362512
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteogallus-meridionalis-216855.wav,0,20.135986394557822,44100,6.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteogallus-meridionalis-216855.wav,0,20.135986394557822,44100,9.0,3.0,bird,0.8544129351095272
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteogallus-meridionalis-373734.wav,0,17.76326530612245,44100,0.0,3.0,bird,0.3898429694981836
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteogallus-meridionalis-373734.wav,0,17.76326530612245,44100,3.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteogallus-meridionalis-373734.wav,0,17.76326530612245,44100,6.0,3.0,bird,0.43104997637839965
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteogallus-meridionalis-373734.wav,0,17.76326530612245,44100,9.0,3.0,bird,0.6219227059439619
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteogallus-meridionalis-373734.wav,0,17.76326530612245,44100,12.0,3.0,bird,0.3115002375042593
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteogallus-meridionalis-373734.wav,0,17.76326530612245,44100,15.0,2.763265306122449,bird,0.6201817714532691
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteogallus-meridionalis-507138.wav,0,29.831836734693876,44100,0.0,2.9999999999999996,bird,0.9407442155394574
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteogallus-meridionalis-507138.wav,0,29.831836734693876,44100,2.9999999999999996,2.9999999999999996,bird,0.8553964232058785
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteogallus-meridionalis-507138.wav,0,29.831836734693876,44100,5.999999999999999,2.999999999999999,bird,0.3832109062503746
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteogallus-meridionalis-507138.wav,0,29.831836734693876,44100,8.999999999999998,3.0,bird,0.8932140092719562
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteogallus-meridionalis-507138.wav,0,29.831836734693876,44100,11.999999999999998,3.0,bird,0.9993159015127094
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteogallus-meridionalis-507138.wav,0,29.831836734693876,44100,14.999999999999998,2.9999999999999982,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteogallus-meridionalis-507138.wav,0,29.831836734693876,44100,20.999999999999996,3.0,bird,0.41260488209933655
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteogallus-meridionalis-507138.wav,0,29.831836734693876,44100,23.999999999999996,3.0,bird,0.9831691049171296
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Buteogallus-meridionalis-507138.wav,0,29.831836734693876,44100,26.999999999999996,2.83183673469388,bird,0.8785958318305677
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Cacicus-haemorrhous-384621.wav,0,37.00798185941043,44100,6.0,3.0,bird,0.30531519170199484
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Cacicus-haemorrhous-384621.wav,0,37.00798185941043,44100,18.0,3.0,bird,0.9666289285731378
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Cacicus-haemorrhous-384621.wav,0,37.00798185941043,44100,21.0,3.0,bird,0.35752926240486
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Cacicus-haemorrhous-384621.wav,0,37.00798185941043,44100,24.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Cacicus-haemorrhous-384621.wav,0,37.00798185941043,44100,30.0,3.0,bird,0.704637683537372
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Cacicus-haemorrhous-384621.wav,0,37.00798185941043,44100,33.0,3.0,bird,0.3627003725269414
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Cacicus-solitarius-196527.wav,0,12.767981859410432,44100,0.0,3.0,bird,0.8489473577771366
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Cacicus-solitarius-196527.wav,0,12.767981859410432,44100,3.0,3.0,bird,0.9908595514853874
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Cacicus-solitarius-196527.wav,0,12.767981859410432,44100,6.0,2.9999999999999982,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Cacicus-solitarius-196527.wav,0,12.767981859410432,44100,8.999999999999998,3.0000000000000018,bird,0.8984016255030581
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Cacicus-solitarius-196527.wav,0,12.767981859410432,44100,12.0,0.7679818594104315,bird,0.857128437855827
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Calidris-alba-257526.wav,0,14.027755102040816,44100,0.0,3.0,bird,0.3191924456190453
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Calidris-alba-257526.wav,0,14.027755102040816,44100,6.0,3.0,bird,0.6687410899298913
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Calidris-alba-257526.wav,0,14.027755102040816,44100,9.0,3.0,bird,0.6813718714937166
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Calidris-alba-257526.wav,0,14.027755102040816,44100,12.0,2.0277551020408158,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Calidris-alba-257527.wav,0,10.135510204081633,44100,0.0,3.0,bird,0.6182748131663444
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Calidris-alba-257527.wav,0,10.135510204081633,44100,3.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Calidris-alba-257527.wav,0,10.135510204081633,44100,6.0,3.0000000000000018,bird,0.8702020923214931
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Campephilus-melanoleucos-220128.wav,0,27.755986394557823,44100,0.0,3.0,bird,0.4181159759545195
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Campephilus-melanoleucos-220128.wav,0,27.755986394557823,44100,3.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Campephilus-melanoleucos-220128.wav,0,27.755986394557823,44100,6.0,3.0,bird,0.27110689913198627
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Campephilus-melanoleucos-220128.wav,0,27.755986394557823,44100,21.0,3.0,bird,0.2957318121648161
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Campephilus-melanoleucos-453548.wav,0,63.32081632653061,44100,24.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Campephilus-melanoleucos-453548.wav,0,63.32081632653061,44100,27.0,3.0,bird,0.840646130333242
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Campylorhamphus-trochilirostris-459336.wav,0,10.866938775510205,44100,3.0000000000000004,3.0000000000000004,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Cantorchilus-leucotis-259316.wav,0,29.1265306122449,44100,15.000000000000002,3.0000000000000018,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Capito-auratus-257990.wav,0,45.29632653061225,44100,9.0,3.0,bird,0.9951443471447942
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Capito-auratus-257990.wav,0,45.29632653061225,44100,24.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Capito-auratus-257990.wav,0,45.29632653061225,44100,36.0,3.0,bird,0.7890856491910545
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Cardellina-canadensis-98235.wav,0,25.6,44100,0.0,3.0,bird,0.4339617876184347
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Cardellina-canadensis-98235.wav,0,25.6,44100,3.0,3.0,bird,0.38871377434671517
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Cardellina-canadensis-98235.wav,0,25.6,44100,6.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Cardellina-canadensis-98235.wav,0,25.6,44100,9.0,3.0,bird,0.7224783789704768
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Cardellina-canadensis-98235.wav,0,25.6,44100,12.0,3.0,bird,0.7702072485927459
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Cardellina-canadensis-98235.wav,0,25.6,44100,15.0,3.0,bird,0.9602644411677569
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Cardellina-canadensis-98235.wav,0,25.6,44100,24.0,1.6000000000000014,bird,0.6205133313128355
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Casiornis-rufus-459341.wav,0,10.81469387755102,44100,0.0,2.9999999999999996,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catamblyrhynchus-diadema-264845.wav,0,12.747755102040816,44100,0.0,2.9999999999999996,bird,0.8530580893805577
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catamblyrhynchus-diadema-264845.wav,0,12.747755102040816,44100,2.9999999999999996,2.9999999999999996,bird,0.9896479501788062
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catamblyrhynchus-diadema-264845.wav,0,12.747755102040816,44100,5.999999999999999,2.999999999999999,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catamblyrhynchus-diadema-264845.wav,0,12.747755102040816,44100,8.999999999999998,3.0,bird,0.6376685326720802
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catamblyrhynchus-diadema-62223.wav,0,19.031995464852606,44100,12.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catamenia-homochroa-165602.wav,0,88.94399092970522,44100,0.0,3.0,bird,0.9952669176518263
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catamenia-homochroa-165602.wav,0,88.94399092970522,44100,3.0,3.0,bird,0.995320413493235
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catamenia-homochroa-165602.wav,0,88.94399092970522,44100,6.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catamenia-homochroa-165602.wav,0,88.94399092970522,44100,9.0,3.0,bird,0.9794564484008128
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catamenia-homochroa-165602.wav,0,88.94399092970522,44100,12.0,3.0,bird,0.9806530627245692
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catamenia-homochroa-165602.wav,0,88.94399092970522,44100,15.0,3.0,bird,0.7175225537862906
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catamenia-homochroa-165602.wav,0,88.94399092970522,44100,18.0,3.0,bird,0.9514991589970152
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catamenia-homochroa-165602.wav,0,88.94399092970522,44100,24.0,2.9999999999999964,bird,0.9319386010396207
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catamenia-homochroa-165602.wav,0,88.94399092970522,44100,26.999999999999996,3.0000000000000036,bird,0.9547124758709576
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catamenia-homochroa-165602.wav,0,88.94399092970522,44100,30.0,3.0,bird,0.984341072076005
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catamenia-homochroa-165602.wav,0,88.94399092970522,44100,33.0,3.0,bird,0.905416813603926
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catamenia-homochroa-165602.wav,0,88.94399092970522,44100,36.0,3.0,bird,0.9223592790380565
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catamenia-homochroa-165602.wav,0,88.94399092970522,44100,39.0,3.0,bird,0.703612184285376
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catamenia-homochroa-165602.wav,0,88.94399092970522,44100,42.0,3.0,bird,0.9989794081510254
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catamenia-homochroa-165602.wav,0,88.94399092970522,44100,45.0,3.0,bird,0.6639019491950297
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catamenia-homochroa-165602.wav,0,88.94399092970522,44100,48.0,3.0,bird,0.844749507082668
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catamenia-homochroa-165602.wav,0,88.94399092970522,44100,51.0,2.999999999999993,bird,0.9414438146778323
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catamenia-homochroa-165602.wav,0,88.94399092970522,44100,53.99999999999999,3.000000000000007,bird,0.9581238784763079
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catamenia-homochroa-165602.wav,0,88.94399092970522,44100,57.0,3.0,bird,0.8603248968678759
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catamenia-homochroa-165602.wav,0,88.94399092970522,44100,60.0,2.999999999999993,bird,0.9704238115853495
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catamenia-homochroa-165602.wav,0,88.94399092970522,44100,62.99999999999999,3.000000000000007,bird,0.7147303126538761
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catamenia-homochroa-165602.wav,0,88.94399092970522,44100,66.0,3.0,bird,0.5249756065007904
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catamenia-homochroa-165602.wav,0,88.94399092970522,44100,69.0,3.0,bird,0.9741332192733487
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catamenia-homochroa-165602.wav,0,88.94399092970522,44100,72.0,3.0,bird,0.9863536642112579
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catamenia-homochroa-165602.wav,0,88.94399092970522,44100,75.0,3.0,bird,0.9734818998482894
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catamenia-homochroa-165602.wav,0,88.94399092970522,44100,78.0,3.0,bird,0.9840028091059231
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catamenia-homochroa-165602.wav,0,88.94399092970522,44100,81.0,3.0,bird,0.5829043490728778
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catamenia-homochroa-165602.wav,0,88.94399092970522,44100,84.0,3.0,bird,0.9910661340374877
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catamenia-homochroa-165602.wav,0,88.94399092970522,44100,87.0,1.9439909297052225,bird,0.5706012122580794
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catharus-fuscater-243435.wav,0,49.2,44100,39.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catharus-fuscescens-427164.wav,0,64.86204081632653,44100,0.0,3.0,bird,0.9887291854973415
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catharus-fuscescens-427164.wav,0,64.86204081632653,44100,3.0,3.0,bird,0.9985153353296223
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catharus-fuscescens-427164.wav,0,64.86204081632653,44100,9.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catharus-fuscescens-427164.wav,0,64.86204081632653,44100,12.0,2.9999999999999982,bird,0.959902108182598
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catharus-fuscescens-427164.wav,0,64.86204081632653,44100,24.0,2.9999999999999964,bird,0.45471787914887796
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catharus-fuscescens-427164.wav,0,64.86204081632653,44100,26.999999999999996,3.0,bird,0.3227019987428497
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catharus-fuscescens-427164.wav,0,64.86204081632653,44100,29.999999999999996,2.9999999999999964,bird,0.9901521811606216
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catharus-fuscescens-427164.wav,0,64.86204081632653,44100,39.0,3.0,bird,0.9511593591419846
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catharus-fuscescens-427164.wav,0,64.86204081632653,44100,42.0,3.0,bird,0.3327166634750783
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catharus-fuscescens-427164.wav,0,64.86204081632653,44100,45.0,3.0,bird,0.3349158882040954
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Catharus-fuscescens-427164.wav,0,64.86204081632653,44100,51.0,2.999999999999993,bird,0.531873477754831
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Ceratopipra-chloromeros-544885.wav,0,10.24,44100,0.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Ceratopipra-chloromeros-544885.wav,0,10.24,44100,6.0,3.0,bird,0.28629812965982787
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Ceratopipra-chloromeros-544885.wav,0,10.24,44100,9.0,1.2400000000000002,bird,0.44927113035096317
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Ceratopipra-chloromeros-544891.wav,0,71.10530612244898,44100,57.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Ceratopipra-rubrocapilla-512931.wav,0,31.29469387755102,44100,0.0,3.0,bird,0.911585731707317
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Ceratopipra-rubrocapilla-512931.wav,0,31.29469387755102,44100,3.0,3.0,bird,0.5678018292682927
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Ceratopipra-rubrocapilla-512931.wav,0,31.29469387755102,44100,6.0,3.0000000000000018,bird,0.9554325609756098
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Ceratopipra-rubrocapilla-512931.wav,0,31.29469387755102,44100,9.000000000000002,2.9999999999999982,bird,0.8704059146341463
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Ceratopipra-rubrocapilla-512931.wav,0,31.29469387755102,44100,12.0,3.0,bird,0.8913394512195122
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Ceratopipra-rubrocapilla-512931.wav,0,31.29469387755102,44100,18.000000000000004,3.0,bird,0.4772291463414634
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Ceratopipra-rubrocapilla-512931.wav,0,31.29469387755102,44100,21.000000000000004,2.9999999999999964,bird,0.8374512804878049
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Ceratopipra-rubrocapilla-512931.wav,0,31.29469387755102,44100,24.0,3.0000000000000036,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Ceratopipra-rubrocapilla-512931.wav,0,31.29469387755102,44100,27.000000000000004,2.9999999999999964,bird,0.9769559756097561
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Cercomacra-manu-220711.wav,0,42.33598639455782,44100,0.0,2.9999999999999996,bird,0.923449200723271
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Cercomacra-manu-220711.wav,0,42.33598639455782,44100,2.9999999999999996,2.9999999999999996,bird,0.9613340418119145
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Cercomacra-manu-220711.wav,0,42.33598639455782,44100,5.999999999999999,2.999999999999999,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Cercomacra-manu-220711.wav,0,42.33598639455782,44100,14.999999999999996,3.0,bird,0.3976128943101774
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Cercomacra-manu-220711.wav,0,42.33598639455782,44100,17.999999999999996,3.0000000000000036,bird,0.501191139346448
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Cercomacra-manu-220711.wav,0,42.33598639455782,44100,21.0,2.9999999999999964,bird,0.45305986838647894
