FOLDER,IN FILE,CHANNEL,CLIP LENGTH,SAMPLE RATE,OFFSET,DURATION,MANUAL ID
./mixed_bird/Mixed_Bird/,Amazona-mercenarius-47197.wav,0,70.29551020408164,44100,2.9999999999999996,2.9999999999999996,bird
./mixed_bird/Mixed_Bird/,Amazona-mercenarius-47197.wav,0,70.29551020408164,44100,5.999999999999999,2.999999999999999,bird
./mixed_bird/Mixed_Bird/,Amazona-mercenarius-47197.wav,0,70.29551020408164,44100,11.999999999999998,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-mercenarius-47197.wav,0,70.29551020408164,44100,14.999999999999998,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Amazona-mercenarius-47197.wav,0,70.29551020408164,44100,33.0,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Amazona-mercenarius-47197.wav,0,70.29551020408164,44100,35.99999999999999,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-mercenarius-47197.wav,0,70.29551020408164,44100,47.99999999999999,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-mercenarius-47197.wav,0,70.29551020408164,44100,50.99999999999999,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Amazona-mercenarius-47197.wav,0,70.29551020408164,44100,53.999999999999986,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Amazona-mercenarius-47197.wav,0,70.29551020408164,44100,59.99999999999999,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-mercenarius-47197.wav,0,70.29551020408164,44100,62.99999999999999,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Amazona-ochrocephala-12092.wav,0,35.91836734693877,44100,33.0,2.9183673469387728,bird
./mixed_bird/Mixed_Bird/,Amazona-ochrocephala-151953.wav,0,16.031995464852606,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-ochrocephala-151953.wav,0,16.031995464852606,44100,6.0,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Amazona-ochrocephala-91561.wav,0,21.91673469387755,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-ochrocephala-91561.wav,0,21.91673469387755,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-ochrocephala-91561.wav,0,21.91673469387755,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-ochrocephala-91561.wav,0,21.91673469387755,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-ochrocephala-91561.wav,0,21.91673469387755,44100,12.0,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Amazona-ochrocephala-91561.wav,0,21.91673469387755,44100,15.000000000000002,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Amazona-ochrocephala-91561.wav,0,21.91673469387755,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-ochrocephala-91561.wav,0,21.91673469387755,44100,21.0,0.9167346938775509,bird
./mixed_bird/Mixed_Bird/,Amazona-ochrocephala-91562.wav,0,27.898775510204082,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-ochrocephala-91562.wav,0,27.898775510204082,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-ochrocephala-91562.wav,0,27.898775510204082,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-ochrocephala-91562.wav,0,27.898775510204082,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-ochrocephala-91562.wav,0,27.898775510204082,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-ochrocephala-91562.wav,0,27.898775510204082,44100,15.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-ochrocephala-91562.wav,0,27.898775510204082,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-ochrocephala-91562.wav,0,27.898775510204082,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazonetta-brasiliensis-116242.wav,0,8.88,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazonetta-brasiliensis-216123.wav,0,9.04798185941043,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazonetta-brasiliensis-216123.wav,0,9.04798185941043,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazonetta-brasiliensis-216123.wav,0,9.04798185941043,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amblycercus-holosericeus-250471.wav,0,106.60571428571428,44100,30.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amblycercus-holosericeus-250471.wav,0,106.60571428571428,44100,81.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amblycercus-holosericeus-262704.wav,0,16.404897959183675,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amblycercus-holosericeus-262704.wav,0,16.404897959183675,44100,15.0,1.4048979591836748,bird
./mixed_bird/Mixed_Bird/,Ammodramus-aurifrons-47570.wav,0,27.04798185941043,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ammodramus-aurifrons-47570.wav,0,27.04798185941043,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ammodramus-aurifrons-47570.wav,0,27.04798185941043,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ammodramus-aurifrons-47570.wav,0,27.04798185941043,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ammodramus-aurifrons-47570.wav,0,27.04798185941043,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ammodramus-aurifrons-47570.wav,0,27.04798185941043,44100,15.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ammodramus-aurifrons-47570.wav,0,27.04798185941043,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ammodramus-aurifrons-47570.wav,0,27.04798185941043,44100,24.0,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Ammodramus-aurifrons-544884.wav,0,39.68,44100,12.0,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Ammodramus-aurifrons-544884.wav,0,39.68,44100,15.000000000000002,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Ammodramus-aurifrons-544884.wav,0,39.68,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ammodramus-aurifrons-544884.wav,0,39.68,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ammodramus-aurifrons-544884.wav,0,39.68,44100,24.0,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Ammodramus-humeralis-422153.wav,0,34.66448979591837,44100,0.0,2.9999999999999996,bird
./mixed_bird/Mixed_Bird/,Ammodramus-humeralis-422153.wav,0,34.66448979591837,44100,2.9999999999999996,2.9999999999999996,bird
./mixed_bird/Mixed_Bird/,Ammodramus-humeralis-422153.wav,0,34.66448979591837,44100,5.999999999999999,2.999999999999999,bird
./mixed_bird/Mixed_Bird/,Ammodramus-humeralis-422153.wav,0,34.66448979591837,44100,8.999999999999998,3.0,bird
./mixed_bird/Mixed_Bird/,Ammodramus-humeralis-422153.wav,0,34.66448979591837,44100,11.999999999999998,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Ammodramus-humeralis-422153.wav,0,34.66448979591837,44100,15.0,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Ammodramus-humeralis-422153.wav,0,34.66448979591837,44100,17.999999999999996,3.0,bird
./mixed_bird/Mixed_Bird/,Ammodramus-humeralis-422153.wav,0,34.66448979591837,44100,20.999999999999996,3.0,bird
./mixed_bird/Mixed_Bird/,Ammodramus-humeralis-422153.wav,0,34.66448979591837,44100,23.999999999999996,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Ammodramus-humeralis-422153.wav,0,34.66448979591837,44100,27.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ammodramus-humeralis-422153.wav,0,34.66448979591837,44100,30.0,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Ammodramus-humeralis-541487.wav,0,21.577142857142857,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ammodramus-humeralis-541487.wav,0,21.577142857142857,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ammodramus-humeralis-541487.wav,0,21.577142857142857,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ammodramus-humeralis-541487.wav,0,21.577142857142857,44100,12.0,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Ammodramus-humeralis-541487.wav,0,21.577142857142857,44100,15.000000000000002,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-250290.wav,0,86.93551020408164,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-250290.wav,0,86.93551020408164,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-250290.wav,0,86.93551020408164,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-250290.wav,0,86.93551020408164,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-250290.wav,0,86.93551020408164,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-250290.wav,0,86.93551020408164,44100,15.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-250290.wav,0,86.93551020408164,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-250290.wav,0,86.93551020408164,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-250290.wav,0,86.93551020408164,44100,24.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-250290.wav,0,86.93551020408164,44100,27.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-250290.wav,0,86.93551020408164,44100,30.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-250290.wav,0,86.93551020408164,44100,33.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-250290.wav,0,86.93551020408164,44100,36.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-250290.wav,0,86.93551020408164,44100,39.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-250290.wav,0,86.93551020408164,44100,42.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-250290.wav,0,86.93551020408164,44100,45.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-250290.wav,0,86.93551020408164,44100,48.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-250290.wav,0,86.93551020408164,44100,51.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-250290.wav,0,86.93551020408164,44100,54.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-250290.wav,0,86.93551020408164,44100,57.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-250290.wav,0,86.93551020408164,44100,60.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-250290.wav,0,86.93551020408164,44100,63.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-250290.wav,0,86.93551020408164,44100,66.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-250290.wav,0,86.93551020408164,44100,69.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-250290.wav,0,86.93551020408164,44100,72.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-250290.wav,0,86.93551020408164,44100,75.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-250290.wav,0,86.93551020408164,44100,78.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-250290.wav,0,86.93551020408164,44100,81.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-250290.wav,0,86.93551020408164,44100,84.0,2.9355102040816377,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-260992.wav,0,25.913469387755104,44100,0.0,3.0000000000000004,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-260992.wav,0,25.913469387755104,44100,21.000000000000004,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-275717.wav,0,75.2326530612245,44100,33.0,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-275717.wav,0,75.2326530612245,44100,35.99999999999999,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-275717.wav,0,75.2326530612245,44100,66.0,2.999999999999986,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-275717.wav,0,75.2326530612245,44100,68.99999999999999,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-3137.wav,0,55.40571428571429,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-3137.wav,0,55.40571428571429,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-3137.wav,0,55.40571428571429,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-3137.wav,0,55.40571428571429,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-3137.wav,0,55.40571428571429,44100,24.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-3137.wav,0,55.40571428571429,44100,27.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-3137.wav,0,55.40571428571429,44100,36.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-3137.wav,0,55.40571428571429,44100,39.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelioides-tschudii-3137.wav,0,55.40571428571429,44100,42.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelion-rubrocristatus-2092.wav,0,3.7877551020408164,44100,0.0,3.0000000000000004,bird
./mixed_bird/Mixed_Bird/,Ampelion-rubrocristatus-210291.wav,0,71.0530612244898,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelion-rubrocristatus-210291.wav,0,71.0530612244898,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelion-rubrocristatus-210291.wav,0,71.0530612244898,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelion-rubrocristatus-210291.wav,0,71.0530612244898,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelion-rubrocristatus-210291.wav,0,71.0530612244898,44100,27.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelion-rubrocristatus-210291.wav,0,71.0530612244898,44100,51.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelion-rubrocristatus-210291.wav,0,71.0530612244898,44100,54.0,3.0,bird
./mixed_bird/Mixed_Bird/,Ampelion-rubrocristatus-210291.wav,0,71.0530612244898,44100,63.00000000000001,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Ampelion-rubrocristatus-210291.wav,0,71.0530612244898,44100,69.0,2.0530612244897952,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-ruficaudata-66650.wav,0,16.822857142857142,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-ruficaudata-66650.wav,0,16.822857142857142,44100,12.0,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-ruficaudata-86240.wav,0,66.40798185941043,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-ruficaudata-86240.wav,0,66.40798185941043,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-ruficaudata-86240.wav,0,66.40798185941043,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-ruficaudata-86240.wav,0,66.40798185941043,44100,15.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-ruficaudata-86240.wav,0,66.40798185941043,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-ruficaudata-86240.wav,0,66.40798185941043,44100,24.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-ruficaudata-86240.wav,0,66.40798185941043,44100,27.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-ruficaudata-86240.wav,0,66.40798185941043,44100,30.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-ruficaudata-86240.wav,0,66.40798185941043,44100,33.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-ruficaudata-86240.wav,0,66.40798185941043,44100,36.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-ruficaudata-86240.wav,0,66.40798185941043,44100,39.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-ruficaudata-86240.wav,0,66.40798185941043,44100,42.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-ruficaudata-86240.wav,0,66.40798185941043,44100,45.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-ruficaudata-86240.wav,0,66.40798185941043,44100,48.0,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-ruficaudata-86240.wav,0,66.40798185941043,44100,51.00000000000001,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-striaticollis-260682.wav,0,20.323265306122448,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-striaticollis-260682.wav,0,20.323265306122448,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-striaticollis-260682.wav,0,20.323265306122448,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-striaticollis-260682.wav,0,20.323265306122448,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-striaticollis-260682.wav,0,20.323265306122448,44100,12.0,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-striaticollis-260682.wav,0,20.323265306122448,44100,15.000000000000002,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-striaticollis-260682.wav,0,20.323265306122448,44100,18.0,2.3232653061224475,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-striaticollis-260685.wav,0,12.016326530612245,44100,3.0000000000000004,3.0000000000000004,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-striaticollis-260685.wav,0,12.016326530612245,44100,9.000000000000002,3.0,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-striaticollis-3583.wav,0,47.751836734693875,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-striaticollis-3583.wav,0,47.751836734693875,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-striaticollis-3583.wav,0,47.751836734693875,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-striaticollis-3583.wav,0,47.751836734693875,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-striaticollis-3583.wav,0,47.751836734693875,44100,12.0,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-striaticollis-3583.wav,0,47.751836734693875,44100,15.000000000000002,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-striaticollis-3583.wav,0,47.751836734693875,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-striaticollis-3583.wav,0,47.751836734693875,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-striaticollis-3583.wav,0,47.751836734693875,44100,24.0,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-striaticollis-3583.wav,0,47.751836734693875,44100,27.000000000000004,3.0,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-striaticollis-3583.wav,0,47.751836734693875,44100,30.000000000000004,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-striaticollis-3583.wav,0,47.751836734693875,44100,33.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-striaticollis-3583.wav,0,47.751836734693875,44100,36.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-striaticollis-3583.wav,0,47.751836734693875,44100,39.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-striaticollis-3583.wav,0,47.751836734693875,44100,42.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-striaticollis-4286.wav,0,12.486530612244898,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-striaticollis-4286.wav,0,12.486530612244898,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-striaticollis-4286.wav,0,12.486530612244898,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anabacerthia-striaticollis-4286.wav,0,12.486530612244898,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anabazenops-dorsalis-219417.wav,0,71.49598639455782,44100,0.0,2.9999999999999996,bird
./mixed_bird/Mixed_Bird/,Anabazenops-dorsalis-219417.wav,0,71.49598639455782,44100,2.9999999999999996,2.9999999999999996,bird
./mixed_bird/Mixed_Bird/,Anabazenops-dorsalis-219417.wav,0,71.49598639455782,44100,5.999999999999999,2.999999999999999,bird
./mixed_bird/Mixed_Bird/,Anabazenops-dorsalis-219417.wav,0,71.49598639455782,44100,8.999999999999998,3.0,bird
./mixed_bird/Mixed_Bird/,Anabazenops-dorsalis-219417.wav,0,71.49598639455782,44100,11.999999999999998,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Anabazenops-dorsalis-219417.wav,0,71.49598639455782,44100,14.999999999999996,3.0,bird
./mixed_bird/Mixed_Bird/,Anabazenops-dorsalis-219417.wav,0,71.49598639455782,44100,17.999999999999996,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Anabazenops-dorsalis-219417.wav,0,71.49598639455782,44100,21.0,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Anabazenops-dorsalis-219417.wav,0,71.49598639455782,44100,23.999999999999996,3.0,bird
./mixed_bird/Mixed_Bird/,Anabazenops-dorsalis-219417.wav,0,71.49598639455782,44100,26.999999999999996,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Anabazenops-dorsalis-219417.wav,0,71.49598639455782,44100,29.999999999999993,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Anabazenops-dorsalis-219417.wav,0,71.49598639455782,44100,33.0,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Anabazenops-dorsalis-219417.wav,0,71.49598639455782,44100,35.99999999999999,3.0,bird
./mixed_bird/Mixed_Bird/,Anabazenops-dorsalis-219417.wav,0,71.49598639455782,44100,38.99999999999999,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Anabazenops-dorsalis-219417.wav,0,71.49598639455782,44100,42.0,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Anabazenops-dorsalis-219417.wav,0,71.49598639455782,44100,44.99999999999999,3.0,bird
./mixed_bird/Mixed_Bird/,Anabazenops-dorsalis-219417.wav,0,71.49598639455782,44100,47.99999999999999,3.0,bird
./mixed_bird/Mixed_Bird/,Anabazenops-dorsalis-219417.wav,0,71.49598639455782,44100,50.99999999999999,3.0,bird
./mixed_bird/Mixed_Bird/,Anabazenops-dorsalis-219417.wav,0,71.49598639455782,44100,53.99999999999999,3.0,bird
./mixed_bird/Mixed_Bird/,Anabazenops-dorsalis-219417.wav,0,71.49598639455782,44100,56.99999999999999,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Anabazenops-dorsalis-219417.wav,0,71.49598639455782,44100,59.999999999999986,3.000000000000014,bird
./mixed_bird/Mixed_Bird/,Anabazenops-dorsalis-219417.wav,0,71.49598639455782,44100,63.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anabazenops-dorsalis-219417.wav,0,71.49598639455782,44100,66.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anabazenops-dorsalis-219417.wav,0,71.49598639455782,44100,69.0,2.495986394557818,bird
./mixed_bird/Mixed_Bird/,Anabazenops-dorsalis-219422.wav,0,36.97199546485261,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anabazenops-dorsalis-219422.wav,0,36.97199546485261,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anabazenops-dorsalis-219422.wav,0,36.97199546485261,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anabazenops-dorsalis-219422.wav,0,36.97199546485261,44100,12.0,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Anabazenops-dorsalis-219422.wav,0,36.97199546485261,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anabazenops-dorsalis-219422.wav,0,36.97199546485261,44100,24.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anabazenops-dorsalis-219422.wav,0,36.97199546485261,44100,33.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anairetes-flavirostris-44477.wav,0,4.0751020408163265,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anairetes-flavirostris-463202.wav,0,52.03591836734694,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anairetes-flavirostris-463202.wav,0,52.03591836734694,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anairetes-flavirostris-463202.wav,0,52.03591836734694,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anairetes-flavirostris-463202.wav,0,52.03591836734694,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anairetes-flavirostris-463202.wav,0,52.03591836734694,44100,15.0,3.0,bird
./mixed_bird/Mixed_Bird/,Anairetes-flavirostris-463202.wav,0,52.03591836734694,44100,18.0,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Anairetes-flavirostris-463202.wav,0,52.03591836734694,44100,20.999999999999996,3.0000000000000036,bird
