,IN FILE,CLIP LENGTH,OFFSET,DURATION,SAMPLE RATE,MANUAL ID
1396,Automolus-infuscatus-219428.wav,40.068,18,3,32000,bird
1397,Automolus-infuscatus-219428.wav,40.068,21,3,32000,bird
1398,Automolus-infuscatus-219428.wav,40.068,24,3,32000,bird
1399,Automolus-infuscatus-219428.wav,40.068,27,3,32000,bird
1400,Automolus-infuscatus-219428.wav,40.068,30,3,32000,bird
1401,Automolus-infuscatus-219428.wav,40.068,33,3,32000,bird
1402,Automolus-infuscatus-219428.wav,40.068,36,3,32000,bird
1403,Automolus-infuscatus-270606.wav,64.1045,0,3,44100,bird
1404,Automolus-infuscatus-270606.wav,64.1045,3,3,44100,bird
1405,Automolus-infuscatus-270606.wav,64.1045,6,3,44100,bird
1406,Automolus-infuscatus-270606.wav,64.1045,9,3,44100,bird
1407,Automolus-infuscatus-270606.wav,64.1045,12,3,44100,bird
1408,Automolus-infuscatus-270606.wav,64.1045,15,3,44100,bird
1409,Automolus-infuscatus-270606.wav,64.1045,18,3,44100,bird
1410,Automolus-infuscatus-270606.wav,64.1045,21,3,44100,bird
1411,Automolus-infuscatus-270606.wav,64.1045,24,3,44100,bird
1412,Automolus-infuscatus-270606.wav,64.1045,27,3,44100,bird
1413,Automolus-infuscatus-270606.wav,64.1045,30,3,44100,bird
1414,Automolus-infuscatus-270606.wav,64.1045,33,3,44100,bird
1415,Automolus-infuscatus-270606.wav,64.1045,36,3,44100,bird
1416,Automolus-infuscatus-270606.wav,64.1045,39,3,44100,bird
1417,Automolus-infuscatus-270606.wav,64.1045,42,3,44100,bird
1418,Automolus-infuscatus-270606.wav,64.1045,45,3,44100,bird
1419,Automolus-infuscatus-270606.wav,64.1045,48,3,44100,bird
1420,Automolus-infuscatus-270606.wav,64.1045,51,3,44100,bird
1421,Automolus-infuscatus-270606.wav,64.1045,54,3,44100,bird
1422,Automolus-infuscatus-270606.wav,64.1045,57,3,44100,bird
1423,Automolus-infuscatus-270606.wav,64.1045,60,3,44100,bird
1449,Automolus-ochrolaemus-219451.wav,23.004,0,3,32000,bird
1450,Automolus-ochrolaemus-219451.wav,23.004,3,3,32000,bird
1451,Automolus-ochrolaemus-219451.wav,23.004,6,3,32000,bird
1452,Automolus-ochrolaemus-219451.wav,23.004,9,3,32000,bird
1453,Automolus-ochrolaemus-219451.wav,23.004,12,3,32000,bird
1454,Automolus-ochrolaemus-219451.wav,23.004,15,3,32000,bird
1455,Automolus-ochrolaemus-219451.wav,23.004,18,3,32000,bird
1473,Automolus-subulatus-146383.wav,63.0,0,3,48000,bird
1474,Automolus-subulatus-146383.wav,63.0,3,3,48000,bird
1475,Automolus-subulatus-146383.wav,63.0,6,3,48000,bird
1476,Automolus-subulatus-146383.wav,63.0,9,3,48000,bird
1477,Automolus-subulatus-146383.wav,63.0,12,3,48000,bird
1478,Automolus-subulatus-146383.wav,63.0,15,3,48000,bird
1479,Automolus-subulatus-146383.wav,63.0,21,3,48000,bird
1480,Automolus-subulatus-146383.wav,63.0,24,3,48000,bird
1481,Automolus-subulatus-146383.wav,63.0,27,3,48000,bird
1482,Automolus-subulatus-146383.wav,63.0,30,3,48000,bird
1483,Automolus-subulatus-146383.wav,63.0,33,3,48000,bird
1484,Automolus-subulatus-146383.wav,63.0,36,3,48000,bird
1485,Automolus-subulatus-146383.wav,63.0,39,3,48000,bird
1486,Automolus-subulatus-146383.wav,63.0,42,3,48000,bird
1487,Automolus-subulatus-146383.wav,63.0,45,3,48000,bird
1488,Automolus-subulatus-146383.wav,63.0,48,3,48000,bird
1489,Automolus-subulatus-146383.wav,63.0,51,3,48000,bird
1490,Automolus-subulatus-146383.wav,63.0,54,3,48000,bird
1491,Automolus-subulatus-146383.wav,63.0,57,3,48000,bird
1492,Automolus-subulatus-146383.wav,63.0,60,3,48000,bird
1505,Bartramia-longicauda-104333.wav,18.792,0,3,48000,bird
1506,Bartramia-longicauda-104333.wav,18.792,3,3,48000,bird
1507,Bartramia-longicauda-104333.wav,18.792,6,3,48000,bird
1508,Bartramia-longicauda-104333.wav,18.792,9,3,48000,bird
1509,Bartramia-longicauda-104333.wav,18.792,12,3,48000,bird
1510,Bartramia-longicauda-104333.wav,18.792,15,3,48000,bird
1511,Bartramia-longicauda-104334.wav,13.056,0,3,48000,bird
1512,Bartramia-longicauda-104334.wav,13.056,3,3,48000,bird
1513,Bartramia-longicauda-104334.wav,13.056,6,3,48000,bird
1514,Bartramia-longicauda-104334.wav,13.056,9,3,48000,bird
1515,Baryphthengus-martii-122269.wav,143.976,0,3,48000,bird
1516,Baryphthengus-martii-122269.wav,143.976,3,3,48000,bird
1517,Baryphthengus-martii-122269.wav,143.976,6,3,48000,bird
1518,Baryphthengus-martii-122269.wav,143.976,9,3,48000,bird
1519,Baryphthengus-martii-122269.wav,143.976,12,3,48000,bird
1520,Baryphthengus-martii-122269.wav,143.976,18,3,48000,bird
1521,Baryphthengus-martii-122269.wav,143.976,21,3,48000,bird
1522,Baryphthengus-martii-122269.wav,143.976,24,3,48000,bird
1523,Baryphthengus-martii-122269.wav,143.976,30,3,48000,bird
1524,Baryphthengus-martii-122269.wav,143.976,33,3,48000,bird
1525,Baryphthengus-martii-122269.wav,143.976,39,3,48000,bird
1526,Baryphthengus-martii-122269.wav,143.976,42,3,48000,bird
1527,Baryphthengus-martii-122269.wav,143.976,45,3,48000,bird
1528,Baryphthengus-martii-122269.wav,143.976,48,3,48000,bird
1529,Baryphthengus-martii-122269.wav,143.976,51,3,48000,bird
1530,Baryphthengus-martii-122269.wav,143.976,54,3,48000,bird
1531,Baryphthengus-martii-122269.wav,143.976,57,3,48000,bird
1532,Baryphthengus-martii-122269.wav,143.976,60,3,48000,bird
1533,Baryphthengus-martii-122269.wav,143.976,63,3,48000,bird
1534,Baryphthengus-martii-122269.wav,143.976,66,3,48000,bird
1535,Baryphthengus-martii-122269.wav,143.976,69,3,48000,bird
1536,Baryphthengus-martii-122269.wav,143.976,72,3,48000,bird
1537,Baryphthengus-martii-122269.wav,143.976,75,3,48000,bird
1538,Baryphthengus-martii-122269.wav,143.976,81,3,48000,bird
1539,Baryphthengus-martii-122269.wav,143.976,87,3,48000,bird
1540,Baryphthengus-martii-122269.wav,143.976,93,3,48000,bird
1541,Baryphthengus-martii-122269.wav,143.976,96,3,48000,bird
1542,Baryphthengus-martii-122269.wav,143.976,99,3,48000,bird
1543,Baryphthengus-martii-122269.wav,143.976,102,3,48000,bird
1544,Baryphthengus-martii-122269.wav,143.976,111,3,48000,bird
1545,Baryphthengus-martii-122269.wav,143.976,114,3,48000,bird
1546,Baryphthengus-martii-122269.wav,143.976,117,3,48000,bird
1547,Baryphthengus-martii-122269.wav,143.976,120,3,48000,bird
1548,Baryphthengus-martii-122269.wav,143.976,123,3,48000,bird
1549,Baryphthengus-martii-122269.wav,143.976,126,3,48000,bird
1550,Baryphthengus-martii-122269.wav,143.976,129,3,48000,bird
1551,Baryphthengus-martii-122269.wav,143.976,132,3,48000,bird
1552,Baryphthengus-martii-147397.wav,30.048,6,3,48000,bird
1553,Baryphthengus-martii-147397.wav,30.048,9,3,48000,bird
1554,Baryphthengus-martii-147397.wav,30.048,12,3,48000,bird
1555,Baryphthengus-martii-147397.wav,30.048,15,3,48000,bird
1556,Baryphthengus-martii-147397.wav,30.048,18,3,48000,bird
1557,Baryphthengus-martii-147397.wav,30.048,21,3,48000,bird
1558,Baryphthengus-martii-147397.wav,30.048,24,3,48000,bird
1559,Baryphthengus-martii-147397.wav,30.048,27,3,48000,bird
1580,Berlepschia-rikeri-87240.wav,4.248,0,3,48000,bird
1593,Bolborhynchus-lineola-238050.wav,19.8792,0,3,44100,bird
1594,Bolborhynchus-lineola-238050.wav,19.8792,3,3,44100,bird
1595,Bolborhynchus-lineola-238050.wav,19.8792,6,3,44100,bird
1596,Bolborhynchus-lineola-238050.wav,19.8792,9,3,44100,bird
1597,Bolborhynchus-lineola-238050.wav,19.8792,12,3,44100,bird
1598,Bolborhynchus-lineola-238050.wav,19.8792,15,3,44100,bird
1617,Bolborhynchus-orbygnesius-219780.wav,62.244,0,3,32000,bird
1618,Bolborhynchus-orbygnesius-219780.wav,62.244,3,3,32000,bird
1619,Bolborhynchus-orbygnesius-219780.wav,62.244,6,3,32000,bird
1620,Bolborhynchus-orbygnesius-219780.wav,62.244,9,3,32000,bird
1621,Bolborhynchus-orbygnesius-219780.wav,62.244,12,3,32000,bird
1622,Bolborhynchus-orbygnesius-219780.wav,62.244,15,3,32000,bird
1623,Bolborhynchus-orbygnesius-219780.wav,62.244,18,3,32000,bird
1624,Bolborhynchus-orbygnesius-219780.wav,62.244,21,3,32000,bird
1625,Bolborhynchus-orbygnesius-219780.wav,62.244,24,3,32000,bird
1626,Bolborhynchus-orbygnesius-219780.wav,62.244,27,3,32000,bird
1627,Bolborhynchus-orbygnesius-219780.wav,62.244,30,3,32000,bird
1628,Bolborhynchus-orbygnesius-219780.wav,62.244,33,3,32000,bird
1629,Bolborhynchus-orbygnesius-219780.wav,62.244,36,3,32000,bird
1630,Bolborhynchus-orbygnesius-219780.wav,62.244,39,3,32000,bird
1631,Bolborhynchus-orbygnesius-219780.wav,62.244,42,3,32000,bird
1632,Bolborhynchus-orbygnesius-219780.wav,62.244,45,3,32000,bird
1633,Bolborhynchus-orbygnesius-219780.wav,62.244,48,3,32000,bird
1634,Bolborhynchus-orbygnesius-219780.wav,62.244,51,3,32000,bird
1635,Bolborhynchus-orbygnesius-219780.wav,62.244,54,3,32000,bird
1636,Bolborhynchus-orbygnesius-219780.wav,62.244,57,3,32000,bird
1762,Bucco-macrodactylus-474768.wav,44.16,0,3,48000,bird
1763,Bucco-macrodactylus-474768.wav,44.16,3,3,48000,bird
1764,Bucco-macrodactylus-474768.wav,44.16,6,3,48000,bird
1765,Bucco-macrodactylus-474768.wav,44.16,9,3,48000,bird
1766,Bucco-macrodactylus-474768.wav,44.16,12,3,48000,bird
1767,Bucco-macrodactylus-474768.wav,44.16,15,3,48000,bird
1768,Bucco-macrodactylus-474768.wav,44.16,18,3,48000,bird
1769,Bucco-macrodactylus-474768.wav,44.16,21,3,48000,bird
1770,Bucco-macrodactylus-474768.wav,44.16,24,3,48000,bird
1771,Bucco-macrodactylus-474768.wav,44.16,27,3,48000,bird
1772,Bucco-macrodactylus-474768.wav,44.16,30,3,48000,bird
1773,Bucco-macrodactylus-474768.wav,44.16,33,3,48000,bird
1774,Bucco-macrodactylus-474768.wav,44.16,36,3,48000,bird
1775,Bucco-macrodactylus-474768.wav,44.16,39,3,48000,bird
1812,Busarellus-nigricollis-111235.wav,18.72,3,3,48000,bird
1813,Busarellus-nigricollis-111235.wav,18.72,6,3,48000,bird
1814,Busarellus-nigricollis-111235.wav,18.72,15,3,48000,bird
1815,Busarellus-nigricollis-260345.wav,27.8465,0,3,44100,bird
1816,Busarellus-nigricollis-260345.wav,27.8465,3,3,44100,bird
1817,Busarellus-nigricollis-260345.wav,27.8465,6,3,44100,bird
1818,Busarellus-nigricollis-260345.wav,27.8465,9,3,44100,bird
1819,Busarellus-nigricollis-260345.wav,27.8465,12,3,44100,bird
1820,Busarellus-nigricollis-260345.wav,27.8465,15,3,44100,bird
1821,Busarellus-nigricollis-260345.wav,27.8465,18,3,44100,bird
1822,Busarellus-nigricollis-260345.wav,27.8465,21,3,44100,bird
1823,Busarellus-nigricollis-260345.wav,27.8465,24,3,44100,bird
1887,Buteo-albonotatus-521956.wav,41.9788,0,3,44100,bird
1888,Buteo-albonotatus-521956.wav,41.9788,3,3,44100,bird
1889,Buteo-albonotatus-521956.wav,41.9788,12,3,44100,bird
1890,Buteo-albonotatus-521956.wav,41.9788,15,3,44100,bird
1891,Buteo-albonotatus-521956.wav,41.9788,21,3,44100,bird
1892,Buteo-albonotatus-521956.wav,41.9788,24,3,44100,bird
1893,Buteo-albonotatus-521956.wav,41.9788,30,3,44100,bird
1894,Buteo-albonotatus-521956.wav,41.9788,36,3,44100,bird
1906,Buteo-brachyurus-97291.wav,13.8,0,3,48000,bird
1907,Buteo-brachyurus-97291.wav,13.8,3,3,48000,bird
1908,Buteo-brachyurus-97291.wav,13.8,6,3,48000,bird
1909,Buteo-brachyurus-97291.wav,13.8,9,3,48000,bird
1966,Buteogallus-urubitinga-57986.wav,39.889,0,3,22050,bird
1967,Buteogallus-urubitinga-57986.wav,39.889,3,3,22050,bird
1968,Buteogallus-urubitinga-57986.wav,39.889,36,3,22050,bird
2000,Buteo-platypterus-47116.wav,20.352,0,3,48000,bird
2001,Buteo-platypterus-47116.wav,20.352,6,3,48000,bird
2002,Buteo-platypterus-47116.wav,20.352,9,3,48000,bird
2003,Buteo-platypterus-47116.wav,20.352,15,3,48000,bird
2062,Cacicus-cela-259950.wav,35.3698,0,3,44100,bird
2063,Cacicus-cela-259950.wav,35.3698,3,3,44100,bird
2064,Cacicus-cela-259950.wav,35.3698,6,3,44100,bird
2065,Cacicus-cela-259950.wav,35.3698,9,3,44100,bird
2066,Cacicus-cela-259950.wav,35.3698,15,3,44100,bird
2067,Cacicus-cela-259950.wav,35.3698,18,3,44100,bird
2068,Cacicus-cela-259950.wav,35.3698,24,3,44100,bird
2069,Cacicus-cela-259950.wav,35.3698,27,3,44100,bird
2070,Cacicus-cela-259950.wav,35.3698,30,3,44100,bird
2136,Cacicus-koepckeae-62893.wav,39.9151,0,3,44100,bird
2137,Cacicus-koepckeae-62893.wav,39.9151,3,3,44100,bird
2138,Cacicus-koepckeae-62893.wav,39.9151,6,3,44100,bird
2139,Cacicus-koepckeae-62893.wav,39.9151,18,3,44100,bird
2140,Cacicus-koepckeae-62893.wav,39.9151,21,3,44100,bird
2141,Cacicus-koepckeae-62893.wav,39.9151,24,3,44100,bird
2142,Cacicus-koepckeae-62893.wav,39.9151,30,3,44100,bird
2143,Cacicus-koepckeae-62893.wav,39.9151,33,3,44100,bird
2144,Cacicus-koepckeae-63202.wav,19.872,0,3,16000,bird
2145,Cacicus-koepckeae-63202.wav,19.872,3,3,16000,bird
2146,Cacicus-koepckeae-63202.wav,19.872,6,3,16000,bird
2147,Cacicus-koepckeae-63202.wav,19.872,9,3,16000,bird
2148,Cacicus-koepckeae-63202.wav,19.872,12,3,16000,bird
2149,Cacicus-koepckeae-63202.wav,19.872,15,3,16000,bird
2181,Calidris-alba-92032.wav,8.64,0,3,48000,bird
2182,Calidris-alba-92032.wav,8.64,3,3,48000,bird
2221,Calidris-bairdii-147073.wav,50.256,0,3,48000,bird
2222,Calidris-bairdii-147073.wav,50.256,3,3,48000,bird
2223,Calidris-bairdii-147073.wav,50.256,6,3,48000,bird
2224,Calidris-bairdii-147073.wav,50.256,9,3,48000,bird
2225,Calidris-bairdii-147073.wav,50.256,12,3,48000,bird
2226,Calidris-bairdii-147073.wav,50.256,15,3,48000,bird
2227,Calidris-bairdii-147073.wav,50.256,18,3,48000,bird
2228,Calidris-bairdii-147073.wav,50.256,21,3,48000,bird
2229,Calidris-bairdii-147073.wav,50.256,24,3,48000,bird
2230,Calidris-bairdii-147073.wav,50.256,27,3,48000,bird
2231,Calidris-bairdii-147073.wav,50.256,30,3,48000,bird
2232,Calidris-bairdii-147073.wav,50.256,33,3,48000,bird
2233,Calidris-bairdii-147073.wav,50.256,36,3,48000,bird
2234,Calidris-bairdii-147073.wav,50.256,39,3,48000,bird
2235,Calidris-bairdii-147073.wav,50.256,42,3,48000,bird
2236,Calidris-bairdii-147073.wav,50.256,45,3,48000,bird
2313,Calidris-himantopus-316118.wav,35.832,0,3,48000,bird
2314,Calidris-himantopus-316118.wav,35.832,3,3,48000,bird
2315,Calidris-himantopus-316118.wav,35.832,6,3,48000,bird
2316,Calidris-himantopus-316118.wav,35.832,9,3,48000,bird
2317,Calidris-himantopus-316118.wav,35.832,15,3,48000,bird
2318,Calidris-himantopus-316118.wav,35.832,18,3,48000,bird
2319,Calidris-himantopus-316118.wav,35.832,21,3,48000,bird
2320,Calidris-himantopus-316118.wav,35.832,24,3,48000,bird
2321,Calidris-himantopus-316118.wav,35.832,27,3,48000,bird
2322,Calidris-himantopus-316118.wav,35.832,30,3,48000,bird
2326,Calidris-melanotos-147096.wav,29.928,0,3,48000,bird
2327,Calidris-melanotos-147096.wav,29.928,3,3,48000,bird
2328,Calidris-melanotos-147096.wav,29.928,6,3,48000,bird
2329,Calidris-melanotos-147096.wav,29.928,9,3,48000,bird
2330,Calidris-melanotos-147096.wav,29.928,12,3,48000,bird
2331,Calidris-melanotos-506602.wav,7.83673,0,3,44100,bird
2332,Calidris-melanotos-506602.wav,7.83673,3,3,44100,bird
2333,Calidris-pusilla-145892.wav,10.368,0,3,48000,bird
2334,Calidris-pusilla-145892.wav,10.368,3,3,48000,bird
2335,Calidris-pusilla-145892.wav,10.368,6,3,48000,bird
2343,Calidris-pusilla-406425.wav,47.52,0,3,48000,bird
2344,Calidris-pusilla-406425.wav,47.52,6,3,48000,bird
2345,Calidris-pusilla-406425.wav,47.52,15,3,48000,bird
2346,Calidris-pusilla-406425.wav,47.52,18,3,48000,bird
2347,Calidris-pusilla-406425.wav,47.52,24,3,48000,bird
2348,Calidris-pusilla-406425.wav,47.52,36,3,48000,bird
2354,Calidris-subruficollis-435877.wav,7.83673,0,3,44100,bird
2355,Calidris-subruficollis-435877.wav,7.83673,3,3,44100,bird
2356,Calliphlox-amethystina-484632.wav,17.7894,0,3,44100,bird
2357,Calliphlox-amethystina-484632.wav,17.7894,3,3,44100,bird
2358,Calliphlox-amethystina-484632.wav,17.7894,6,3,44100,bird
2359,Calliphlox-amethystina-484632.wav,17.7894,9,3,44100,bird
2360,Calliphlox-amethystina-484632.wav,17.7894,12,3,44100,bird
2414,Campephilus-rubricollis-445737.wav,5.664,0,3,48000,bird
2415,Campephilus-rubricollis-464822.wav,31.008,0,3,48000,bird
2416,Campephilus-rubricollis-464822.wav,31.008,3,3,48000,bird
2417,Campephilus-rubricollis-464822.wav,31.008,6,3,48000,bird
2418,Campephilus-rubricollis-464822.wav,31.008,9,3,48000,bird
2419,Campephilus-rubricollis-464822.wav,31.008,12,3,48000,bird
2420,Campephilus-rubricollis-464822.wav,31.008,15,3,48000,bird
2421,Campephilus-rubricollis-464822.wav,31.008,18,3,48000,bird
2422,Campephilus-rubricollis-464822.wav,31.008,21,3,48000,bird
2423,Campephilus-rubricollis-464822.wav,31.008,24,3,48000,bird
2424,Campephilus-rubricollis-464822.wav,31.008,27,3,48000,bird
2437,Campylopterus-largipennis-108511.wav,14.4196,0,3,44100,bird
2438,Campylopterus-largipennis-108511.wav,14.4196,3,3,44100,bird
2439,Campylopterus-largipennis-108511.wav,14.4196,9,3,44100,bird
2448,Campylorhamphus-trochilirostris-220214.wav,54.756,0,3,32000,bird
2449,Campylorhamphus-trochilirostris-220214.wav,54.756,3,3,32000,bird
2450,Campylorhamphus-trochilirostris-220214.wav,54.756,6,3,32000,bird
2451,Campylorhamphus-trochilirostris-220214.wav,54.756,9,3,32000,bird
2452,Campylorhamphus-trochilirostris-220214.wav,54.756,12,3,32000,bird
2453,Campylorhamphus-trochilirostris-220214.wav,54.756,18,3,32000,bird
2454,Campylorhamphus-trochilirostris-220214.wav,54.756,21,3,32000,bird
2455,Campylorhamphus-trochilirostris-220214.wav,54.756,24,3,32000,bird
2456,Campylorhamphus-trochilirostris-220214.wav,54.756,27,3,32000,bird
2457,Campylorhamphus-trochilirostris-220214.wav,54.756,33,3,32000,bird
2458,Campylorhamphus-trochilirostris-220214.wav,54.756,36,3,32000,bird
2459,Campylorhamphus-trochilirostris-220214.wav,54.756,42,3,32000,bird
2460,Campylorhamphus-trochilirostris-220214.wav,54.756,45,3,32000,bird
2461,Campylorhamphus-trochilirostris-220214.wav,54.756,48,3,32000,bird
2462,Campylorhamphus-trochilirostris-220214.wav,54.756,51,3,32000,bird
2471,Campylorhynchus-turdinus-20685.wav,22.6743,0,3,44100,bird
2472,Campylorhynchus-turdinus-20685.wav,22.6743,3,3,44100,bird
2473,Campylorhynchus-turdinus-20685.wav,22.6743,12,3,44100,bird
2474,Campylorhynchus-turdinus-20685.wav,22.6743,15,3,44100,bird
2479,Cantorchilus-leucotis-27764.wav,56.8947,3,3,44100,bird
2480,Cantorchilus-leucotis-27764.wav,56.8947,6,3,44100,bird
2481,Cantorchilus-leucotis-27764.wav,56.8947,12,3,44100,bird
2482,Cantorchilus-leucotis-27764.wav,56.8947,15,3,44100,bird
2483,Cantorchilus-leucotis-27764.wav,56.8947,24,3,44100,bird
2484,Cantorchilus-leucotis-27764.wav,56.8947,27,3,44100,bird
2485,Cantorchilus-leucotis-27764.wav,56.8947,33,3,44100,bird
2486,Cantorchilus-leucotis-27764.wav,56.8947,36,3,44100,bird
2487,Cantorchilus-leucotis-27764.wav,56.8947,42,3,44100,bird
2488,Cantorchilus-leucotis-27764.wav,56.8947,45,3,44100,bird
2489,Cantorchilus-leucotis-27764.wav,56.8947,48,3,44100,bird
2490,Cantorchilus-leucotis-27764.wav,56.8947,51,3,44100,bird
2496,Cantorchilus-leucotis-270628.wav,29.7535,0,3,44100,bird
2497,Cantorchilus-leucotis-270628.wav,29.7535,3,3,44100,bird
2498,Cantorchilus-leucotis-270628.wav,29.7535,6,3,44100,bird
2499,Cantorchilus-leucotis-270628.wav,29.7535,9,3,44100,bird
2500,Cantorchilus-leucotis-270628.wav,29.7535,12,3,44100,bird
2501,Cantorchilus-leucotis-270628.wav,29.7535,15,3,44100,bird
2502,Cantorchilus-leucotis-270628.wav,29.7535,18,3,44100,bird
2503,Cantorchilus-leucotis-270628.wav,29.7535,21,3,44100,bird
2504,Cantorchilus-leucotis-270628.wav,29.7535,24,3,44100,bird
2518,Capito-auratus-220319.wav,31.284,0,3,32000,bird
2519,Capito-auratus-220319.wav,31.284,3,3,32000,bird
2520,Capito-auratus-220319.wav,31.284,9,3,32000,bird
2521,Capito-auratus-220319.wav,31.284,12,3,32000,bird
2522,Capito-auratus-220319.wav,31.284,15,3,32000,bird
2523,Capito-auratus-220319.wav,31.284,18,3,32000,bird
2524,Capito-auratus-220319.wav,31.284,21,3,32000,bird
2525,Capito-auratus-220319.wav,31.284,24,3,32000,bird
2526,Capito-auratus-220319.wav,31.284,27,3,32000,bird
2552,Capito-auratus-505324.wav,36.168,0,3,48000,bird
2553,Capito-auratus-505324.wav,36.168,3,3,48000,bird
2554,Capito-auratus-505324.wav,36.168,6,3,48000,bird
2555,Capito-auratus-505324.wav,36.168,9,3,48000,bird
2556,Capito-auratus-505324.wav,36.168,12,3,48000,bird
2557,Capito-auratus-505324.wav,36.168,15,3,48000,bird
2558,Capito-auratus-505324.wav,36.168,18,3,48000,bird
2559,Capito-auratus-505324.wav,36.168,21,3,48000,bird
2560,Capito-auratus-505324.wav,36.168,24,3,48000,bird
2561,Capito-auratus-505324.wav,36.168,27,3,48000,bird
2562,Capito-auratus-505324.wav,36.168,30,3,48000,bird
2563,Capito-auratus-505324.wav,36.168,33,3,48000,bird
2564,Capsiempis-flaveola-14542.wav,20.3755,0,3,44100,bird
2565,Capsiempis-flaveola-14542.wav,20.3755,3,3,44100,bird
2566,Capsiempis-flaveola-14542.wav,20.3755,6,3,44100,bird
2567,Capsiempis-flaveola-14542.wav,20.3755,9,3,44100,bird
2568,Capsiempis-flaveola-14542.wav,20.3755,12,3,44100,bird
2569,Capsiempis-flaveola-14542.wav,20.3755,15,3,44100,bird
2596,Caracara-plancus-435612.wav,31.2424,0,3,44100,bird
2597,Caracara-plancus-435612.wav,31.2424,3,3,44100,bird
2598,Caracara-plancus-435612.wav,31.2424,6,3,44100,bird
2599,Caracara-plancus-435612.wav,31.2424,9,3,44100,bird
2600,Caracara-plancus-435612.wav,31.2424,12,3,44100,bird
2601,Caracara-plancus-435612.wav,31.2424,15,3,44100,bird
2602,Caracara-plancus-435612.wav,31.2424,18,3,44100,bird
2603,Caracara-plancus-435612.wav,31.2424,24,3,44100,bird
2604,Caracara-plancus-435612.wav,31.2424,27,3,44100,bird
2622,Cardellina-canadensis-261108.wav,32.209,0,3,44100,bird
2623,Cardellina-canadensis-261108.wav,32.209,3,3,44100,bird
2624,Cardellina-canadensis-261108.wav,32.209,6,3,44100,bird
2625,Cardellina-canadensis-261108.wav,32.209,9,3,44100,bird
2626,Cardellina-canadensis-261108.wav,32.209,12,3,44100,bird
2627,Cardellina-canadensis-261108.wav,32.209,15,3,44100,bird
2628,Cardellina-canadensis-261108.wav,32.209,18,3,44100,bird
2629,Cardellina-canadensis-261108.wav,32.209,27,3,44100,bird
2738,Catamenia-homochroa-344367.wav,49.572,0,3,32000,bird
2739,Catamenia-homochroa-344367.wav,49.572,3,3,32000,bird
2740,Catamenia-homochroa-344367.wav,49.572,6,3,32000,bird
2741,Catamenia-homochroa-344367.wav,49.572,9,3,32000,bird
2742,Catamenia-homochroa-344367.wav,49.572,12,3,32000,bird
2743,Catamenia-homochroa-344367.wav,49.572,15,3,32000,bird
2744,Catamenia-homochroa-344367.wav,49.572,18,3,32000,bird
2745,Catamenia-homochroa-344367.wav,49.572,21,3,32000,bird
